32;supply_node;1708.00;11.82;410.00;3.49;0
32;supply_node;5818.00;10.03;613.00;0.14;0
32;supply_node;2020.00;10.45;470.00;3.07;0
32;supply_node;1881.00;9.70;1348.00;5.66;0
32;supply_node;1701.00;10.82;672.00;2.31;0
32;supply_node;5507.00;10.00;1103.00;3.79;0
32;supply_node;2374.00;9.80;1587.00;0.44;0
32;supply_node;4750.00;9.82;465.00;4.49;0
32;supply_node;5712.00;11.93;839.00;5.96;0
32;supply_node;2850.00;14.65;1510.00;2.61;0
32;supply_node;5852.00;13.90;693.00;5.20;0
32;supply_node;5180.00;9.80;1001.00;1.85;0
32;supply_node;5123.00;9.70;350.00;4.79;0
32;supply_node;1785.00;10.45;338.00;1.09;0
32;supply_node;1973.00;10.35;1710.00;4.02;0
32;supply_node;5427.00;10.60;1235.00;5.50;0
32;supply_node;3227.00;10.05;685.00;3.26;0
32;supply_node;2176.00;10.55;60.00;6.20;0
32;supply_node;999.00;10.35;963.00;1.39;0
32;supply_node;2320.00;9.85;929.00;5.43;0
32;supply_node;5600.00;10.00;1310.00;0.63;0
32;supply_node;360.00;13.90;1261.00;3.56;0
32;supply_node;2720.00;10.38;1039.00;1.33;0
32;supply_node;2221.00;10.40;985.00;2.80;0
32;supply_node;2866.00;9.70;496.00;5.74;0
32;supply_node;1895.00;9.70;1301.00;2.04;0
32;supply_node;4580.00;11.10;1361.00;4.98;0
32;supply_node;4711.00;12.18;1255.00;0.17;0
32;supply_node;3132.00;12.40;694.00;4.21;0
32;supply_node;5391.00;9.95;1024.00;0.86;0
32;supply_node;1092.00;10.00;1836.00;2.34;0
32;supply_node;4543.00;10.25;1648.00;0.10;0
32;supply_node;645.00;9.85;1312.00;1.58;0
32;supply_node;5086.00;9.70;395.00;4.51;0
32;supply_node;474.00;9.70;923.00;2.27;0
32;supply_node;2493.00;10.00;1202.00;3.75;0
32;supply_node;1030.00;10.35;1000.00;0.40;0
32;supply_node;482.00;9.70;1028.00;2.99;0
32;supply_node;1574.00;10.55;724.00;5.93;0
32;supply_node;4700.00;10.40;1222.00;2.58;0
32;supply_node;2449.00;9.80;579.00;5.16;0
32;supply_node;4776.00;9.88;625.00;1.82;0
32;supply_node;2195.00;11.23;176.00;3.29;0
32;supply_node;5164.00;9.70;898.00;1.05;0
32;supply_node;5847.00;11.32;1224.00;3.98;0
32;supply_node;740.00;10.20;1543.00;5.47;0
32;supply_node;443.00;9.70;1123.00;3.22;0
32;supply_node;2167.00;9.80;1489.00;4.70;0
32;supply_node;4217.00;9.70;439.00;1.35;0
32;supply_node;4820.00;12.78;623.00;5.40;0
32;supply_node;2136.00;9.70;1042.00;0.59;0
32;supply_node;5092.00;9.70;348.00;3.52;0
32;supply_node;4838.00;10.00;1745.00;6.11;0
32;supply_node;3026.00;11.90;663.00;2.76;0
32;supply_node;3083.00;10.90;408.00;5.70;0
32;supply_node;5754.00;9.70;522.00;2.00;0
32;supply_node;4634.00;9.80;425.00;4.94;0
32;supply_node;2743.00;10.23;1022.00;0.13;0
32;supply_node;1362.00;10.20;474.00;4.17;0
32;supply_node;6126.00;9.53;550.00;5.65;0
32;supply_node;2878.00;9.70;824.00;2.31;0
32;supply_node;2276.00;9.80;1966.00;0.06;0
32;supply_node;458.00;9.70;849.00;1.54;0
32;supply_node;4693.00;10.00;1907.00;4.47;0
32;supply_node;1934.00;10.25;385.00;0.78;0
32;supply_node;740.00;10.35;1802.00;3.71;0
32;supply_node;5679.00;9.88;486.00;0.36;0
32;supply_node;2389.00;10.15;554.00;1.85;0
32;supply_node;3751.00;9.70;444.00;5.89;0
32;supply_node;2296.00;10.48;1184.00;1.08;0
32;supply_node;2687.00;10.00;1674.00;4.01;0
32;supply_node;809.00;10.65;1286.00;1.78;0
32;supply_node;3798.00;9.70;338.00;3.25;0
32;supply_node;2650.00;10.20;1120.00;6.19;0
32;supply_node;2527.00;9.80;1168.00;2.49;0
32;supply_node;425.00;9.70;884.00;5.43;0
32;supply_node;2274.00;9.80;1601.00;2.08;0
32;supply_node;6236.00;11.93;544.00;4.66;0
32;supply_node;2502.00;9.80;1131.00;1.31;0
32;supply_node;5106.00;10.00;1412.00;2.80;0
32;supply_node;1319.00;10.00;395.00;0.55;0
32;supply_node;5244.00;9.70;1794.00;3.49;0
32;supply_node;4898.00;10.40;1287.00;4.97;0
32;supply_node;2156.00;10.00;722.00;2.73;0
32;supply_node;1984.00;12.75;835.00;4.20;0
32;supply_node;2721.00;9.98;718.00;0.85;0
32;supply_node;577.00;10.20;1137.00;3.44;0
32;supply_node;4980.00;9.70;609.00;0.09;0
32;supply_node;4781.00;10.18;1095.00;3.03;0
32;supply_node;2489.00;9.85;1573.00;5.61;0
32;supply_node;2691.00;10.03;402.00;2.27;0
32;supply_node;2404.00;10.82;1279.00;3.74;0
32;supply_node;792.00;10.03;793.00;1.50;0
32;supply_node;3026.00;12.35;910.00;4.44;0
32;supply_node;4732.00;10.38;455.00;5.92;0
32;supply_node;4812.00;9.82;1191.00;3.68;0
32;supply_node;5344.00;9.70;1003.00;5.15;0
32;supply_node;231.00;9.75;445.00;1.80;0
32;supply_node;563.00;10.20;1574.00;5.85;0
32;supply_node;785.00;10.00;668.00;1.04;0
32;supply_node;4944.00;9.50;1708.00;3.98;0
32;supply_node;2256.00;10.20;628.00;0.28;0
32;supply_node;2731.00;10.30;970.00;3.22;0
32;supply_node;4924.00;9.70;1023.00;6.15;0
32;supply_node;2782.00;10.10;570.00;2.45;0
32;supply_node;392.00;11.00;1265.00;5.39;0
32;supply_node;4988.00;10.00;1770.00;0.58;0
32;supply_node;4494.00;25.25;1425.00;4.62;0
32;supply_node;4689.00;10.55;1524.00;1.28;0
32;supply_node;5102.00;9.70;430.00;2.76;0
32;supply_node;1041.00;9.70;621.00;0.52;0
32;supply_node;2369.00;9.80;1682.00;1.99;0
32;supply_node;2255.00;9.80;1088.00;4.93;0
32;supply_node;2272.00;9.80;829.00;2.69;0
32;supply_node;992.00;10.30;1192.00;4.17;0
32;supply_node;4968.00;10.20;1582.00;0.82;0
32;supply_node;4813.00;9.75;442.00;3.41;0
32;supply_node;5335.00;9.70;1792.00;0.06;0
32;supply_node;741.00;10.07;679.00;1.53;0
32;supply_node;5029.00;9.70;329.00;5.57;0
32;supply_node;1884.00;9.70;1713.00;2.23;0
32;supply_node;2257.00;13.48;1205.00;3.71;0
32;supply_node;1313.00;9.80;679.00;1.46;0
32;supply_node;1955.00;10.35;323.00;2.94;0
32;supply_node;1095.00;11.28;1085.00;5.88;0
32;supply_node;537.00;9.80;1381.00;3.64;0
32;supply_node;5490.00;10.60;1256.00;5.11;0
32;supply_node;2564.00;9.70;1223.00;1.77;0
32;supply_node;2610.00;9.85;1473.00;4.35;0
32;supply_node;4619.00;10.50;545.00;1.01;0
32;supply_node;5182.00;9.80;1379.00;3.94;0
32;supply_node;663.00;10.00;1219.00;5.42;0
32;supply_node;5538.00;9.70;1848.00;3.18;0
32;supply_node;2408.00;10.00;375.00;4.66;0
32;supply_node;5152.00;9.85;1567.00;1.31;0
32;supply_node;1036.00;9.80;777.00;5.35;0
32;supply_node;696.00;10.20;1469.00;0.55;0
32;supply_node;5643.00;11.40;825.00;3.48;0
32;supply_node;4959.00;9.70;554.00;6.06;0
32;supply_node;2052.00;10.15;760.00;2.72;0
32;supply_node;537.00;9.70;1719.00;5.65;0
32;supply_node;863.00;10.40;1348.00;1.95;0
32;supply_node;5329.00;10.05;1229.00;4.89;0
32;supply_node;5212.00;10.00;868.00;0.09;0
32;supply_node;2328.00;10.12;1357.00;4.13;0
32;supply_node;1842.00;11.28;202.00;0.78;0
32;supply_node;5175.00;9.70;1799.00;2.26;0
32;supply_node;4350.00;10.20;494.00;0.02;0
32;supply_node;2917.00;10.20;830.00;1.50;0
32;supply_node;4276.00;9.80;454.00;4.43;0
32;supply_node;4993.00;9.70;1020.00;0.74;0
32;supply_node;5243.00;9.80;1044.00;3.67;0
32;supply_node;2286.00;10.48;1221.00;0.32;0
32;supply_node;2404.00;10.00;1553.00;2.90;0
32;supply_node;4849.00;10.20;1282.00;5.84;0
32;supply_node;2123.00;11.20;400.00;1.04;0
32;supply_node;5656.00;12.65;882.00;5.08;0
32;supply_node;658.00;10.20;1547.00;1.73;0
32;supply_node;2124.00;10.20;693.00;3.21;0
32;supply_node;2529.00;10.00;1011.00;0.97;0
32;supply_node;2113.00;9.70;1546.00;2.44;0
32;supply_node;4923.00;10.20;1517.00;5.38;0
32;supply_node;6022.00;9.80;1042.00;3.14;0
32;supply_node;2409.00;10.00;702.00;4.62;0
32;supply_node;346.00;9.75;451.00;1.27;0
32;supply_node;4909.00;10.00;582.00;3.86;0
32;supply_node;6015.00;12.50;1105.00;0.51;0
32;supply_node;2210.00;10.48;1355.00;3.44;0
32;supply_node;1722.00;10.60;442.00;6.03;0
32;supply_node;629.00;9.95;1612.00;2.68;0
32;supply_node;1809.00;9.70;1049.00;4.16;0
32;supply_node;2092.00;9.90;1405.00;1.92;0
32;supply_node;230.00;11.25;1219.00;4.85;0
32;supply_node;224.00;9.70;575.00;0.05;0
32;supply_node;5388.00;10.60;595.00;4.09;0
32;supply_node;743.00;10.20;1449.00;5.57;0
32;supply_node;455.00;9.70;969.00;2.22;0
32;supply_node;3722.00;9.70;270.00;6.26;0
32;supply_node;5703.00;9.85;413.00;1.46;0
32;supply_node;2264.00;10.40;1170.00;4.39;0
32;supply_node;3108.00;9.78;452.00;0.70;0
32;supply_node;2272.00;9.78;1088.00;3.63;0
32;supply_node;4540.00;11.15;467.00;5.11;0
32;supply_node;1043.00;9.80;796.00;2.87;0
32;supply_node;2028.00;10.60;901.00;5.81;0
32;supply_node;2433.00;10.07;1694.00;1.00;0
32;supply_node;2343.00;10.00;1534.00;5.04;0
32;supply_node;5491.00;10.40;730.00;0.23;0
32;supply_node;4859.00;9.70;1013.00;3.17;0
32;supply_node;829.00;10.45;1540.00;0.93;0
32;supply_node;1051.00;10.55;1727.00;2.41;0
32;supply_node;2044.00;9.80;1426.00;5.34;0
32;supply_node;1409.00;10.93;410.00;0.54;0
32;supply_node;3005.00;10.73;1541.00;4.58;0
32;supply_node;2736.00;10.60;1586.00;1.23;0
32;supply_node;2452.00;10.05;1518.00;2.71;0
32;supply_node;2964.00;9.70;1172.00;0.47;0
32;supply_node;4903.00;9.98;423.00;1.95;0
32;supply_node;5059.00;10.00;1571.00;4.88;0
32;supply_node;3010.00;12.20;916.00;2.65;0
32;supply_node;3043.00;9.90;411.00;4.12;0
32;supply_node;2779.00;12.10;1169.00;0.77;0
32;supply_node;3031.00;9.82;535.00;3.36;0
32;supply_node;1876.00;10.10;1460.00;0.01;0
32;supply_node;1601.00;14.95;620.00;2.95;0
32;supply_node;2105.00;10.00;974.00;5.53;0
32;supply_node;2359.00;12.73;1220.00;2.18;0
32;supply_node;5009.00;9.70;620.00;3.66;0
32;supply_node;2322.00;10.07;972.00;1.42;0
32;supply_node;4408.00;10.00;426.00;4.35;0
32;supply_node;2106.00;9.70;1615.00;5.84;0
32;supply_node;5920.00;12.32;961.00;3.59;0
32;supply_node;2814.00;11.25;844.00;5.07;0
32;supply_node;1958.00;9.70;1533.00;1.72;0
32;supply_node;2582.00;10.12;1593.00;4.31;0
32;supply_node;867.00;10.62;1623.00;0.96;0
32;supply_node;1141.00;9.70;621.00;3.90;0
32;supply_node;5711.00;10.40;626.00;0.19;0
32;supply_node;2579.00;9.80;1221.00;3.14;0
32;supply_node;4563.00;9.80;1181.00;4.61;0
32;supply_node;2867.00;9.70;661.00;2.37;0
32;supply_node;5855.00;10.70;1070.00;5.30;0
32;supply_node;5650.00;10.10;1257.00;0.50;0
32;supply_node;5057.00;10.20;1550.00;4.54;0
32;supply_node;406.00;9.95;438.00;6.02;0
32;supply_node;4808.00;9.75;1909.00;2.67;0
32;supply_node;5068.00;9.70;397.00;0.43;0
32;supply_node;603.00;10.00;1149.00;1.91;0
32;supply_node;1619.00;9.98;789.00;4.84;0
32;supply_node;1933.00;10.70;765.00;1.15;0
32;supply_node;1133.00;9.70;665.00;4.08;0
32;supply_node;2613.00;10.20;1051.00;0.74;0
32;supply_node;4911.00;10.70;1369.00;3.32;0
32;supply_node;4937.00;9.78;623.00;6.26;0
32;supply_node;5749.00;10.40;1209.00;1.45;0
32;supply_node;4907.00;10.00;1716.00;5.49;0
32;supply_node;480.00;9.80;1390.00;2.14;0
32;supply_node;1948.00;9.80;99.00;3.63;0
32;supply_node;2362.00;13.03;1209.00;1.38;0
32;supply_node;4626.00;9.73;411.00;2.86;0
32;supply_node;1421.00;9.70;1275.00;5.79;0
32;supply_node;4822.00;10.00;545.00;3.56;0
32;supply_node;2525.00;10.03;1302.00;5.03;0
32;supply_node;2158.00;10.00;802.00;1.68;0
32;supply_node;5265.00;9.80;1254.00;4.27;0
32;supply_node;2594.00;10.00;1211.00;0.92;0
32;supply_node;2489.00;10.48;1325.00;2.40;0
32;supply_node;3041.00;10.78;1544.00;0.16;0
32;supply_node;2460.00;9.80;608.00;3.10;0
32;supply_node;946.00;13.20;1611.00;4.57;0
32;supply_node;5960.00;9.80;743.00;2.33;0
32;supply_node;5065.00;10.00;1731.00;3.81;0
32;supply_node;3072.00;10.00;588.00;0.46;0
32;supply_node;1316.00;10.23;503.00;4.51;0
32;supply_node;4794.00;9.95;441.00;5.98;0
32;supply_node;523.00;9.85;1257.00;2.63;0
32;supply_node;2241.00;10.60;1280.00;4.12;0
32;supply_node;5370.00;9.73;1004.00;1.87;0
32;supply_node;891.00;11.10;1200.00;4.81;0
32;supply_node;4645.00;13.05;1589.00;0.01;0
32;supply_node;1801.00;9.80;1510.00;4.05;0
32;supply_node;2110.00;10.30;436.00;5.52;0
32;supply_node;2451.00;10.38;1676.00;2.17;0
32;supply_node;2142.00;9.70;1525.00;6.22;0
32;supply_node;5151.00;9.80;1036.00;1.41;0
32;supply_node;4854.00;10.20;1549.00;4.35;0
32;supply_node;2954.00;10.60;1665.00;0.65;0
32;supply_node;4553.00;9.70;1183.00;3.59;0
32;supply_node;2275.00;10.95;185.00;0.24;0
32;supply_node;1491.00;11.93;596.00;2.82;0
32;supply_node;2317.00;10.28;1325.00;5.76;0
32;supply_node;2703.00;10.00;816.00;0.96;0
32;supply_node;4426.00;10.80;529.00;5.00;0
32;supply_node;4687.00;9.75;1052.00;1.65;0
32;supply_node;5696.00;9.80;1374.00;3.12;0
32;supply_node;5044.00;9.70;1100.00;0.89;0
32;supply_node;1258.00;9.70;413.00;2.36;0
32;supply_node;861.00;9.80;671.00;5.30;0
32;supply_node;5463.00;9.80;466.00;1.60;0
32;supply_node;2375.00;10.20;1434.00;4.54;0
32;supply_node;5602.00;12.70;752.00;1.19;0
32;supply_node;4878.00;9.80;1087.00;3.77;0
32;supply_node;1303.00;9.70;468.00;0.43;0
32;supply_node;5810.00;10.15;622.00;1.90;0
32;supply_node;1996.00;9.70;1323.00;5.94;0
32;supply_node;2900.00;9.70;1188.00;2.59;0
32;supply_node;2114.00;9.80;1446.00;4.08;0
32;supply_node;5359.00;10.00;1027.00;1.83;0
32;supply_node;2266.00;9.80;1576.00;3.31;0
32;supply_node;1005.00;10.30;1210.00;6.25;0
32;supply_node;4866.00;9.80;985.00;4.01;0
32;supply_node;1934.00;10.93;330.00;5.49;0
32;supply_node;4747.00;10.78;1082.00;2.14;0
32;supply_node;5564.00;9.75;1163.00;4.72;0
32;supply_node;5973.00;9.70;826.00;1.38;0
32;supply_node;5794.00;12.00;1291.00;4.31;0
32;supply_node;4751.00;10.03;395.00;0.61;0
32;supply_node;5585.00;9.78;1422.00;3.55;0
32;supply_node;3737.00;9.70;449.00;5.03;0
32;supply_node;4833.00;9.80;1096.00;2.78;0
32;supply_node;5932.00;11.10;685.00;5.72;0
32;supply_node;2880.00;10.00;860.00;0.92;0
32;supply_node;591.00;14.25;1431.00;4.96;0
32;supply_node;2429.00;9.80;823.00;0.15;0
32;supply_node;2868.00;10.60;1586.00;3.09;0
32;supply_node;5571.00;19.48;897.00;5.67;0
32;supply_node;2650.00;10.20;1610.00;2.32;0
32;supply_node;2172.00;9.70;1630.00;5.26;0
32;supply_node;1153.00;9.80;678.00;1.56;0
32;supply_node;827.00;10.60;1260.00;4.50;0
32;supply_node;6053.00;9.70;1002.00;5.98;0
32;supply_node;293.00;9.70;1535.00;3.73;0
32;supply_node;1922.00;9.70;1521.00;0.39;0
32;supply_node;358.00;9.80;1491.00;1.87;0
32;supply_node;4845.00;10.00;1253.00;5.91;0
32;supply_node;2058.00;9.80;1476.00;1.10;0
32;supply_node;2118.00;9.80;1379.00;4.04;0
32;supply_node;1141.00;9.98;1064.00;0.69;0
32;supply_node;5564.00;10.28;761.00;3.27;0
32;supply_node;1567.00;16.75;423.00;6.21;0
32;supply_node;393.00;9.70;1626.00;1.41;0
32;supply_node;443.00;9.70;957.00;5.45;0
32;supply_node;1502.00;10.48;522.00;2.10;0
32;supply_node;595.00;9.85;1589.00;3.58;0
32;supply_node;2576.00;9.70;341.00;1.34;0
32;supply_node;524.00;9.80;1224.00;2.81;0
32;supply_node;5464.00;9.70;395.00;5.75;0
32;supply_node;2312.00;10.50;1269.00;3.51;0
32;supply_node;5384.00;11.05;1374.00;4.99;0
32;supply_node;2196.00;10.20;1371.00;1.64;0
32;supply_node;5468.00;10.25;556.00;4.22;0
32;supply_node;5054.00;9.70;446.00;0.88;0
32;supply_node;2232.00;14.25;1215.00;3.81;0
32;supply_node;1937.00;13.43;896.00;0.11;0
32;supply_node;5186.00;9.70;921.00;3.05;0
32;supply_node;1054.00;10.50;1549.00;4.53;0
32;supply_node;4897.00;9.80;1186.00;2.29;0
32;supply_node;4614.00;10.30;529.00;3.76;0
32;supply_node;1538.00;9.80;886.00;0.41;0
32;supply_node;3004.00;9.78;398.00;4.46;0
32;supply_node;333.00;9.80;528.00;5.94;0
32;supply_node;4654.00;9.73;1797.00;2.59;0
32;supply_node;466.00;9.80;426.00;5.18;0
32;supply_node;2451.00;12.05;1308.00;1.83;0
32;supply_node;5428.00;10.93;637.00;4.76;0
32;supply_node;5327.00;9.70;520.00;1.06;0
32;supply_node;1123.00;10.35;1863.00;4.00;0
32;supply_node;2971.00;10.60;1548.00;5.48;0
32;supply_node;5901.00;10.28;1052.00;3.24;0
32;supply_node;4430.00;14.80;1686.00;6.17;0
32;supply_node;1632.00;9.85;671.00;1.37;0
32;supply_node;1830.00;10.40;430.00;5.41;0
32;supply_node;868.00;10.45;1392.00;0.60;0
32;supply_node;5886.00;15.50;583.00;3.54;0
32;supply_node;2589.00;9.70;1231.00;1.30;0
32;supply_node;2486.00;9.80;674.00;2.78;0
32;supply_node;961.00;9.80;815.00;5.71;0
32;supply_node;2662.00;10.00;864.00;2.02;0
32;supply_node;1037.00;10.60;1299.00;4.95;0
32;supply_node;502.00;9.70;999.00;1.60;0
32;supply_node;5336.00;10.73;1314.00;4.18;0
32;supply_node;1985.00;9.80;1347.00;0.84;0
32;supply_node;3028.00;9.70;1823.00;2.32;0
32;supply_node;5096.00;9.90;1216.00;0.08;0
32;supply_node;5231.00;9.80;1065.00;3.01;0
32;supply_node;2632.00;10.03;1117.00;4.49;0
32;supply_node;283.00;9.88;544.00;2.25;0
32;supply_node;2194.00;9.70;1956.00;3.73;0
32;supply_node;5867.00;10.05;369.00;0.38;0
32;supply_node;1870.00;10.00;890.00;2.97;0
32;supply_node;2581.00;9.80;1084.00;5.90;0
32;supply_node;5542.00;9.70;1690.00;2.55;0
32;supply_node;5033.00;9.70;298.00;5.14;0
32;supply_node;2858.00;10.30;884.00;1.79;0
32;supply_node;2289.00;9.80;1601.00;3.27;0
32;supply_node;5163.00;9.70;877.00;1.02;0
32;supply_node;4876.00;10.18;1801.00;3.96;0
32;supply_node;4502.00;9.98;585.00;5.44;0
32;supply_node;474.00;9.70;411.00;3.20;0
32;supply_node;5590.00;12.45;850.00;4.67;0
32;supply_node;2082.00;10.90;342.00;1.33;0
32;supply_node;798.00;10.30;1646.00;4.27;0
32;supply_node;5080.00;9.70;430.00;0.57;0
32;supply_node;4695.00;9.70;370.00;3.50;0
32;supply_node;4895.00;9.70;939.00;4.98;0
32;supply_node;1701.00;10.45;632.00;2.74;0
32;supply_node;583.00;10.00;1241.00;5.67;0
32;supply_node;4243.00;9.70;277.00;0.87;0
32;supply_node;4615.00;10.85;1107.00;4.91;0
32;supply_node;1070.00;9.80;741.00;0.11;0
32;supply_node;2595.00;10.00;1125.00;3.04;0
32;supply_node;5791.00;10.68;1258.00;0.80;0
32;supply_node;474.00;9.80;1362.00;2.28;0
32;supply_node;2191.00;10.60;356.00;5.22;0
32;supply_node;2855.00;11.60;1491.00;1.51;0
32;supply_node;1043.00;13.70;1374.00;4.45;0
32;supply_node;1788.00;12.68;280.00;1.11;0
32;supply_node;6042.00;9.70;946.00;3.69;0
32;supply_node;1297.00;11.07;717.00;0.34;0
32;supply_node;463.00;9.80;1198.00;1.82;0
32;supply_node;988.00;10.00;883.00;5.86;0
32;supply_node;1740.00;10.85;326.00;1.06;0
32;supply_node;2931.00;10.25;1481.00;3.99;0
32;supply_node;2425.00;10.00;1632.00;1.75;0
32;supply_node;727.00;9.70;840.00;3.23;0
32;supply_node;2646.00;12.20;1490.00;6.16;0
32;supply_node;2304.00;10.40;1339.00;2.47;0
32;supply_node;1085.00;9.80;864.00;5.40;0
32;supply_node;1932.00;10.00;1411.00;2.05;0
32;supply_node;2731.00;10.20;715.00;4.64;0
32;supply_node;5678.00;13.85;743.00;1.29;0
32;supply_node;696.00;10.20;1424.00;2.77;0
32;supply_node;858.00;10.43;1581.00;0.53;0
32;supply_node;5777.00;10.30;723.00;3.46;0
32;supply_node;5508.00;10.30;1029.00;4.94;0
32;supply_node;1021.00;9.70;648.00;2.70;0
32;supply_node;278.00;10.38;480.00;4.18;0
32;supply_node;2654.00;9.70;475.00;0.83;0
32;supply_node;4497.00;10.50;1746.00;4.88;0
32;supply_node;4855.00;9.80;1045.00;0.07;0
32;supply_node;1048.00;10.30;1841.00;3.00;0
32;supply_node;6009.00;10.20;545.00;5.59;0
32;supply_node;2450.00;9.80;1540.00;2.24;0
32;supply_node;553.00;9.80;1666.00;5.18;0
32;supply_node;5241.00;10.32;857.00;1.48;0
32;supply_node;2916.00;10.15;856.00;4.42;0
32;supply_node;5699.00;14.98;916.00;5.89;0
32;supply_node;429.00;9.70;997.00;3.65;0
32;supply_node;2647.00;10.20;1034.00;0.30;0
32;supply_node;745.00;10.40;1261.00;1.78;0
32;supply_node;665.00;10.00;1126.00;5.82;0
32;supply_node;3053.00;10.32;369.00;1.02;0
32;supply_node;4634.00;10.20;1823.00;3.95;0
32;supply_node;3008.00;10.20;519.00;0.26;0
32;supply_node;5294.00;10.23;936.00;3.19;0
32;supply_node;3082.00;10.50;629.00;6.13;0
32;supply_node;2245.00;10.98;112.00;2.43;0
32;supply_node;3780.00;9.70;476.00;5.37;0
32;supply_node;1212.00;13.20;1321.00;0.56;0
32;supply_node;971.00;10.03;1195.00;4.60;0
32;supply_node;5729.00;9.88;369.00;1.26;0
32;supply_node;2000.00;10.48;626.00;2.73;0
32;supply_node;2171.00;9.90;1829.00;0.49;0
32;supply_node;1969.00;10.00;727.00;1.97;0
32;supply_node;4741.00;10.25;252.00;4.91;0
32;supply_node;367.00;9.73;414.00;1.56;0
32;supply_node;930.00;10.28;1082.00;4.14;0
32;supply_node;5323.00;9.78;1005.00;0.79;0
32;supply_node;2204.00;10.60;338.00;2.27;0
32;supply_node;5144.00;10.00;1413.00;0.03;0
32;supply_node;5241.00;9.80;1252.00;2.97;0
32;supply_node;2187.00;9.80;831.00;4.45;0
32;supply_node;2358.00;9.80;952.00;2.21;0
32;supply_node;5768.00;9.75;377.00;3.68;0
32;supply_node;967.00;9.80;1055.00;0.33;0
32;supply_node;944.00;9.80;685.00;4.38;0
32;supply_node;5106.00;9.70;442.00;5.86;0
32;supply_node;1684.00;9.98;735.00;2.51;0
32;supply_node;2087.00;9.70;1238.00;5.09;0
32;supply_node;4383.00;10.20;487.00;1.75;0
32;supply_node;2104.00;9.80;1456.00;4.68;0
32;supply_node;1100.00;10.00;934.00;0.98;0
32;supply_node;4941.00;9.90;1208.00;3.91;0
32;supply_node;4541.00;9.70;248.00;5.40;0
32;supply_node;5294.00;10.00;1257.00;3.15;0
32;supply_node;1085.00;9.70;657.00;4.63;0
32;supply_node;2677.00;11.03;1611.00;1.28;0
32;supply_node;570.00;10.00;1044.00;5.33;0
32;supply_node;1029.00;10.85;1557.00;0.52;0
32;supply_node;2039.00;9.70;1614.00;3.46;0
32;supply_node;4556.00;10.23;1736.00;6.04;0
32;supply_node;1302.00;9.90;337.00;2.70;0
32;supply_node;2451.00;9.80;1009.00;5.63;0
32;supply_node;2293.00;10.40;397.00;1.93;0
32;supply_node;3053.00;11.03;646.00;4.87;0
32;supply_node;2525.00;10.00;923.00;0.06;0
32;supply_node;268.00;10.05;462.00;4.10;0
32;supply_node;857.00;9.80;969.00;0.75;0
32;supply_node;744.00;10.20;1530.00;2.24;0
32;supply_node;5603.00;10.05;1256.00;6.28;0
32;supply_node;4826.00;9.70;446.00;1.47;0
32;supply_node;4805.00;10.20;599.00;4.40;0
32;supply_node;5789.00;9.98;1408.00;2.17;0
32;supply_node;1117.00;10.28;1088.00;3.64;0
32;supply_node;5620.00;9.70;1488.00;0.30;0
32;supply_node;2913.00;10.57;940.00;2.88;0
32;supply_node;1094.00;10.00;984.00;5.82;0
32;supply_node;823.00;11.93;1091.00;2.47;0
32;supply_node;5936.00;10.45;657.00;5.05;0
32;supply_node;663.00;9.80;578.00;1.71;0
32;supply_node;2012.00;9.70;1570.00;3.19;0
32;supply_node;4219.00;9.70;292.00;0.94;0
32;supply_node;4129.00;9.70;318.00;3.88;0
32;supply_node;1074.00;9.80;722.00;5.36;0
32;supply_node;2388.00;9.70;1845.00;3.12;0
32;supply_node;5965.00;10.00;1014.00;4.59;0
32;supply_node;2404.00;9.70;855.00;1.24;0
32;supply_node;2230.00;9.80;746.00;3.83;0
32;supply_node;4842.00;10.23;1636.00;0.48;0
32;supply_node;2557.00;10.00;907.00;3.42;0
32;supply_node;2818.00;9.70;1018.00;6.01;0
32;supply_node;1051.00;10.00;995.00;2.66;0
32;supply_node;1304.00;9.82;551.00;4.13;0
32;supply_node;3213.00;9.80;530.00;1.89;0
32;supply_node;5771.00;9.70;1492.00;4.83;0
32;supply_node;5573.00;9.70;1803.00;0.03;0
32;supply_node;2471.00;10.43;1461.00;2.96;0
32;supply_node;4675.00;9.90;1097.00;5.54;0
32;supply_node;2179.00;10.50;377.00;2.20;0
32;supply_node;819.00;11.12;1221.00;5.13;0
32;supply_node;521.00;10.00;1085.00;1.43;0
32;supply_node;3007.00;10.60;847.00;4.37;0
32;supply_node;1663.00;11.00;613.00;5.85;0
32;supply_node;3042.00;11.57;646.00;3.61;0
32;supply_node;1290.00;10.28;724.00;0.26;0
32;supply_node;5806.00;11.78;1177.00;1.74;0
32;supply_node;2474.00;10.45;1255.00;5.78;0
32;supply_node;2114.00;10.60;665.00;0.97;0
